consignee_city_c;count
02681;54
34123;22
Spain;7
Espagne;6
Kasseö;3
8048;3
johgum;3
Savillan;2
Am Nordseekai 36  1 4;2
Carre;2
Hennigsof;2
2;2
Rohr Bachl;1
Pornan;1
59264;1
Prügen;1
Barowick;1
Airport City;1
Zamberg;1
Byta;1
Mahheim;1
Ange;1
Grünseldorf;1
Schwanenmühle;1
Meuss;1
District De Haman;1
Eltille Am Reihn;1
3300;1
Nan;1
